"Date","observations","Extent","hemisphere"
2014-01-01,0,13.011,"north"
2014-01-02,0,13.103,"north"
2014-01-03,0,13.116,"north"
2014-01-04,0,13.219,"north"
2014-01-05,0,13.148,"north"
2014-01-06,0,13.142,"north"
2014-01-07,0,13.243,"north"
2014-01-08,0,13.161,"north"
2014-01-09,0,13.236,"north"
2014-01-10,0,13.398,"north"
2014-01-11,0,13.475,"north"
2014-01-12,0,13.52,"north"
2014-01-13,0,13.456,"north"
2014-01-14,0,13.514,"north"
2014-01-15,0,13.574,"north"
2014-01-16,0,13.631,"north"
2014-01-17,0,13.715,"north"
2014-01-18,0,13.727,"north"
2014-01-19,0,13.778,"north"
2014-01-20,0,13.848,"north"
2014-01-21,0,13.855,"north"
2014-01-22,0,13.987,"north"
2014-01-23,0,13.997,"north"
2014-01-24,0,14.029,"north"
2014-01-25,0,14.131,"north"
2014-01-26,0,14.209,"north"
2014-01-27,0,14.218,"north"
2014-01-28,0,14.162,"north"
2014-01-29,0,14.139,"north"
2014-01-30,0,14.132,"north"
2014-01-31,0,14.198,"north"
2014-02-01,0,14.241,"north"
2014-02-02,0,14.341,"north"
2014-02-03,0,14.293,"north"
2014-02-04,0,14.291,"north"
2014-02-05,0,14.363,"north"
2014-02-06,0,14.286,"north"
2014-02-07,0,14.315,"north"
2014-02-08,0,14.254,"north"
2014-02-09,0,14.363,"north"
2014-02-10,0,14.307,"north"
2014-02-11,0,14.174,"north"
2014-02-12,0,14.218,"north"
2014-02-13,0,14.284,"north"
2014-02-14,0,14.365,"north"
2014-02-15,0,14.396,"north"
2014-02-16,0,14.451,"north"
2014-02-17,0,14.446,"north"
2014-02-18,0,14.381,"north"
2014-02-19,0,14.5,"north"
2014-02-20,0,14.56,"north"
2014-02-21,0,14.594,"north"
2014-02-22,0,14.602,"north"
2014-02-23,0,14.562,"north"
2014-02-24,0,14.573,"north"
2014-02-25,0,14.566,"north"
2014-02-26,0,14.656,"north"
2014-02-27,0,14.651,"north"
2014-02-28,0,14.659,"north"
2014-03-01,0,14.629,"north"
2014-03-02,0,14.658,"north"
2014-03-03,0,14.688,"north"
2014-03-04,0,14.72,"north"
2014-03-05,0,14.811,"north"
2014-03-06,0,14.804,"north"
2014-03-07,0,14.773,"north"
2014-03-08,0,14.559,"north"
2014-03-09,0,14.616,"north"
2014-03-10,0,14.617,"north"
2014-03-11,0,14.711,"north"
2014-03-12,0,14.816,"north"
2014-03-13,0,14.929,"north"
2014-03-14,0,14.889,"north"
2014-03-15,0,14.923,"north"
2014-03-16,0,14.937,"north"
2014-03-17,0,14.957,"north"
2014-03-18,0,14.973,"north"
2014-03-19,0,14.936,"north"
2014-03-20,0,15.007,"north"
2014-03-21,0,14.949,"north"
2014-03-22,0,14.785,"north"
2014-03-23,0,14.754,"north"
2014-03-24,0,14.7,"north"
2014-03-25,0,14.716,"north"
2014-03-26,0,14.715,"north"
2014-03-27,0,14.653,"north"
2014-03-28,0,14.638,"north"
2014-03-29,0,14.497,"north"
2014-03-30,0,14.538,"north"
2014-03-31,0,14.585,"north"
2014-04-01,0,14.541,"north"
2014-04-02,0,14.541,"north"
2014-04-03,0,14.475,"north"
2014-04-04,0,14.573,"north"
2014-04-05,0,14.61,"north"
2014-04-06,0,14.547,"north"
2014-04-07,0,14.479,"north"
2014-04-08,0,14.47,"north"
2014-04-09,0,14.464,"north"
2014-04-10,0,14.348,"north"
2014-04-11,0,14.358,"north"
2014-04-12,0,14.171,"north"
2014-04-13,0,14.174,"north"
2014-04-14,0,14.202,"north"
2014-04-15,0,14.147,"north"
2014-04-16,0,14.039,"north"
2014-04-17,0,13.945,"north"
2014-04-18,0,13.837,"north"
2014-04-19,0,13.797,"north"
2014-04-20,0,13.814,"north"
2014-04-21,0,13.802,"north"
2014-04-22,0,13.762,"north"
2014-04-23,0,13.797,"north"
2014-04-24,0,13.804,"north"
2014-04-25,0,13.711,"north"
2014-04-26,0,13.738,"north"
2014-04-27,0,13.671,"north"
2014-04-28,0,13.624,"north"
2014-04-29,0,13.637,"north"
2014-04-30,0,13.558,"north"
2014-05-01,0,13.35,"north"
2014-05-02,0,13.262,"north"
2014-05-03,0,13.2,"north"
2014-05-04,0,13.18,"north"
2014-05-05,0,13.125,"north"
2014-05-06,0,13.046,"north"
2014-05-07,0,13.054,"north"
2014-05-08,0,12.978,"north"
2014-05-09,0,12.938,"north"
2014-05-10,0,12.906,"north"
2014-05-11,0,12.877,"north"
2014-05-12,0,12.778,"north"
2014-05-13,0,12.716,"north"
2014-05-14,0,12.701,"north"
2014-05-15,0,12.676,"north"
2014-05-16,0,12.672,"north"
2014-05-17,0,12.678,"north"
2014-05-18,0,12.647,"north"
2014-05-19,0,12.595,"north"
2014-05-20,0,12.568,"north"
2014-05-21,0,12.531,"north"
2014-05-22,0,12.524,"north"
2014-05-23,0,12.504,"north"
2014-05-24,0,12.442,"north"
2014-05-25,0,12.354,"north"
2014-05-26,0,12.323,"north"
2014-05-27,0,12.278,"north"
2014-05-28,0,12.222,"north"
2014-05-29,0,12.195,"north"
2014-05-30,0,12.238,"north"
2014-05-31,0,12.164,"north"
2014-06-01,0,12.052,"north"
2014-06-02,0,12.005,"north"
2014-06-03,0,11.913,"north"
2014-06-04,0,11.85,"north"
2014-06-05,0,11.724,"north"
2014-06-06,0,11.714,"north"
2014-06-07,0,11.751,"north"
2014-06-08,0,11.709,"north"
2014-06-09,0,11.665,"north"
2014-06-10,0,11.531,"north"
2014-06-11,0,11.492,"north"
2014-06-12,0,11.401,"north"
2014-06-13,0,11.323,"north"
2014-06-14,0,11.295,"north"
2014-06-15,0,11.085,"north"
2014-06-16,0,11.139,"north"
2014-06-17,0,11.141,"north"
2014-06-18,0,10.997,"north"
